Title,Distibutor,Gross,Max Theaters,Opening Weekend,Opening Theaters,Year,Weekend #,Multiplier,Box Office Mojo URL,RT Rating,Mojo Genre,Mojo MPAA,Mojo Budget,Director,Producer,Composer
Dark Shadows,WB,79727149,3755,29685274,3755,2012,19,2.69,http://www.boxofficemojo.com/movies/?id=darkshadows.htm,37,Horror Comedy,PG-13,150,Tim Burton,Johnny Depp,Danny Elfman
Hannah Montana The Movie,BV,79576189,3231,32324487,3118,2009,15,2.46,http://www.boxofficemojo.com/movies/?id=hannahmontanamovie.htm,43,Family Comedy,G,?,Peter Chelsom,?,John Debney
The Day the Earth Stood Still (2008),Fox,79366978,3560,30480153,3560,2008,50,2.6,http://www.boxofficemojo.com/movies/?id=daytheearthstoodstill08.htm,21,Sci-Fi,PG-13,80,Scott Derrickson,Paul Harris Boardman,Tyler Bates
Limitless,Rela.,79249455,2838,18907302,2756,2011,11,4.19,http://www.boxofficemojo.com/movies/?id=darkfields.htm,70,Action Thriller,PG-13,27,Neil Burger,Leslie Dixon,Paul Leonard
The Purge: Election Year,Uni.,79213375,2821,31515110,2796,2016,27,2.51,http://www.boxofficemojo.com/movies/?id=purge3.htm,54,Thriller,R,10,?,?,?
Pixels,Sony,78747585,3723,24011616,3723,2015,30,3.28,http://www.boxofficemojo.com/movies/?id=pixels.htm,16,Action Comedy,PG-13,88,Chris Columbus,Chris Columbus,Henry Jackman
Tower Heist,Uni.,78046570,3870,24025190,3367,2011,44,3.25,http://www.boxofficemojo.com/movies/?id=towerheist.htm,67,Comedy,PG-13,75,Brett Ratner,?,Christophe Beck
The Monuments Men,Sony,78031620,3083,22003433,3083,2014,6,3.55,http://www.boxofficemojo.com/movies/?id=monumentsmen.htm,30,Action Drama,PG-13,70,George Clooney,George Clooney,Alexandre Desplat
The Adventures of Tintin,Par.,77591831,3087,9720993,3087,2011,50,7.98,http://www.boxofficemojo.com/movies/?id=tintin.htm,75,Animation,PG,?,Steven Spielberg,Peter Jackson,John Williams
Parental Guidance,Fox,77267296,3368,14554053,3367,2012,52,5.31,http://www.boxofficemojo.com/movies/?id=parentalguidance.htm,17,Comedy,PG,25,Andy Fickman,Peter Chernin,Marc Shaiman
Where the Wild Things Are,WB,77233467,3735,32695407,3735,2009,42,2.36,http://www.boxofficemojo.com/movies/?id=wherethewildthingsare.htm,73,Family Adventure,PG,100,Spike Jonze,Gary Goetzman,Carter Burwell
The A-Team,Fox,77222099,3544,25669455,3535,2010,24,3.01,http://www.boxofficemojo.com/movies/?id=ateam.htm,47,Action,PG-13,110,Joe Carnahan,Ridley Scott,Alan Silvestri
Alice Through the Looking Glass,BV,77041381,3763,26858726,3763,2016,22,2.87,http://www.boxofficemojo.com/movies/?id=alice2.htm,30,Family Adventure,PG,170,James Bobin,Tim Burton,Danny Elfman
27 Dresses,Fox,76808654,3074,23007725,3057,2008,3,3.34,http://www.boxofficemojo.com/movies/?id=27dresses.htm,41,Romantic Comedy,PG-13,30,Anne Fletcher,Roger Birnbaum,Randy Edelman
Knight & Day,Fox,76423035,3104,20139985,3098,2010,26,3.79,http://www.boxofficemojo.com/movies/?id=cruisediaz10.htm,52,Comedy,PG-13,117,James Mangold,Todd Garner,John Powell
Paddington,W/Dim.,76271832,3355,18966676,3303,2015,3,4.02,http://www.boxofficemojo.com/movies/?id=paddington.htm,98,Family,PG,55,Paul King,David Heyman,Nick Urata
Pete's Dragon (2016),BV,76233151,3702,21514095,3702,2016,33,3.54,http://www.boxofficemojo.com/movies/?id=petesdragon2016.htm,87,Family,PG,65,?,?,?
Hellboy II: The Golden Army,Uni.,75986503,3212,34539115,3204,2008,28,2.2,http://www.boxofficemojo.com/movies/?id=hellboy2.htm,85,Action Horror,PG-13,85,Guillermo del Toro,Lawrence Gordon,Danny Elfman
The Intern,WB,75764672,3320,17728313,3305,2015,39,4.27,http://www.boxofficemojo.com/movies/?id=intern.htm,61,Comedy,PG-13,35,Nancy Meyers,?,?
Contagion,WB,75658097,3222,22403596,3222,2011,36,3.38,http://www.boxofficemojo.com/movies/?id=contagion.htm,84,Action Thriller,PG-13,60,Steven Soderbergh,Gregory Jacobs,Cliff Martinez
We Bought a Zoo,Fox,75624550,3170,9360434,3117,2011,51,8.08,http://www.boxofficemojo.com/movies/?id=weboughtazoo.htm,66,Comedy,PG,?,Cameron Crowe,Julie Yorn,?
2 Guns,Uni.,75612460,3028,27059130,3025,2013,31,2.79,http://www.boxofficemojo.com/movies/?id=2guns.htm,64,Action Comedy,R,61,Baltasar Kormakur,Randall Emmett,Clinton Shorter
Moneyball,Sony,75605492,3018,19501302,2993,2011,38,3.88,http://www.boxofficemojo.com/movies/?id=moneyball.htm,94,Sports Drama,PG-13,50,Bennett Miller,Michael De Luca,Mychael Danna
Zombieland,Sony,75590286,3171,24733155,3036,2009,40,3.06,http://www.boxofficemojo.com/movies/?id=zombieland.htm,90,Horror Comedy,R,23.6,Ruben Fleischer,Ryan Kavanaugh,David Sardy
The Girl on the Train (2016),Uni.,75395035,3241,24536265,3144,2016,41,3.07,http://www.boxofficemojo.com/movies/?id=thegirlonthetrain2016.htm,43,Thriller,R,45,Tate Taylor,Marc Platt,?
Coraline,Focus,75286229,2320,16849640,2299,2009,6,4.47,http://www.boxofficemojo.com/movies/?id=coraline.htm,90,Animation,PG,60,Henry Selick,?,?
No Country for Old Men,Mira.,74283625,2037,1226333,28,2007,47,60.57,http://www.boxofficemojo.com/movies/?id=nocountryforoldmen.htm,93,Crime Drama,R,?,Ethan Coen,Ethan Coen,Carter Burwell
Jack and Jill,Sony,74158157,3438,25003575,3438,2011,45,2.97,http://www.boxofficemojo.com/movies/?id=jackandjill.htm,3,Comedy,PG,79,Dennis Dugan,Allen Covert,Rupert Gregson
Hugo,Par.,73864507,2608,11364505,1277,2011,46,6.5,http://www.boxofficemojo.com/movies/?id=hugocabret.htm,94,Family Adventure,PG,?,Martin Scorsese,Johnny Depp,Howard Shore
Law Abiding Citizen,Over.,73357727,2890,21039502,2890,2009,42,3.49,http://www.boxofficemojo.com/movies/?id=lawabidingcitizen.htm,25,Thriller,R,50,F. Gary Gray,Kurt Wimmer,Brian Tyler
Boo! A Madea Halloween,LGF,73206343,2299,28501448,2260,2016,43,2.57,http://www.boxofficemojo.com/movies/?id=booamadeahalloween.htm,21,Horror Comedy,PG-13,20,Tyler Perry,Ozzie Areu,?
White House Down,Sony,73103784,3222,24852258,3222,2013,26,2.94,http://www.boxofficemojo.com/movies/?id=whitehousedown.htm,50,Action Drama,PG-13,150,Roland Emmerich,Reid Carolin,Harald Kloser
John Carter,BV,73078100,3749,30180188,3749,2012,10,2.42,http://www.boxofficemojo.com/movies/?id=johncarterofmars.htm,51,Sci-Fi Adventure,PG-13,250,Andrew Stanton,Colin Wilson,Michael Giacchino
Hotel for Dogs,P/DW,73034460,3271,17012212,3271,2009,3,4.29,http://www.boxofficemojo.com/movies/?id=hotelfordogs.htm,45,Family,PG,?,Thor Freudenthal,Jason Clark,John Debney
Dinner for Schmucks,P/DW,73026337,3046,23527839,2911,2010,31,3.1,http://www.boxofficemojo.com/movies/?id=dinnerforschmucks.htm,42,Comedy,PG-13,69,Jay Roach,Gary Barber,Theodore Shapiro
Justin Bieber: Never Say Never,Par.,73013910,3118,29514054,3105,2011,6,2.47,http://www.boxofficemojo.com/movies/?id=bieber3d.htm,64,Documentary,G,13,Jon Chu,Scooter Braun,Deborah Lurie
Hercules (2014),Par.,72688614,3595,29800263,3595,2014,30,2.44,http://www.boxofficemojo.com/movies/?id=hercules2014.htm,3,Action,PG-13,100,Brett Ratner,Peter Berg,?
Storks,WB,72679278,3922,21311407,3922,2016,39,3.41,http://www.boxofficemojo.com/movies/?id=storks.htm,63,Animation,PG,70,Nick Stoller,Brad Lewis,?
Bridge of Spies,BV,72313754,2873,15371203,2811,2015,42,4.7,http://www.boxofficemojo.com/movies/?id=coldwar2015.htm,91,Thriller,PG-13,40,Steven Spielberg,Daniel Lupi,Thomas Newman
Dolphin Tale,WB,72286779,3515,19152401,3507,2011,38,3.77,http://www.boxofficemojo.com/movies/?id=dolphintale.htm,81,Family,PG,37,Charles Martin Smith,Broderick Johnson,Mark Isham
Vantage Point,Sony,72266306,3163,22874936,3149,2008,8,3.16,http://www.boxofficemojo.com/movies/?id=vantagepoint.htm,35,Thriller,PG-13,40,Pete Travis,Neal H. Moritz,Atli Orvarsson
Michael Jackson's This Is It,Sony,72091016,3481,23234394,3481,2009,44,3.1,http://www.boxofficemojo.com/movies/?id=michaeljacksonthisisit.htm,81,Concert,PG,?,Kenny Ortega,?,?
10 Cloverfield Lane,Par.,72082998,3427,24727437,3391,2016,11,2.92,http://www.boxofficemojo.com/movies/?id=badrobot2016.htm,90,Thriller,PG-13,?,Dan Trachtenberg,J.J. Abrams,?
Fred Claus,WB,72006777,3603,18515473,3603,2007,45,3.89,http://www.boxofficemojo.com/movies/?id=fredclaus.htm,21,Comedy,PG,?,David Dobkin,Joel Silver,Christophe Beck
1408,MGM/W,71985628,2733,20617667,2678,2007,25,3.49,http://www.boxofficemojo.com/movies/?id=1408.htm,79,Horror,PG-13,25,Mikael Hafstrom,Lorenzo di Bonaventura,Gabriel Yared
The Purge: Anarchy,Uni.,71962800,2856,29816675,2805,2014,29,2.41,http://www.boxofficemojo.com/movies/?id=purge2.htm,56,Thriller,R,9,James DeMonaco,Michael Bay,Nathan Whitehead
Mama,Uni.,71628180,2781,28402310,2647,2013,3,2.52,http://www.boxofficemojo.com/movies/?id=mama.htm,65,Horror,PG-13,15,Andres Muschietti,J. Miles Dale,?
I Love You Man,P/DW,71440011,2829,17810270,2711,2009,12,4.01,http://www.boxofficemojo.com/movies/?id=iloveyouman.htm,84,Comedy,R,?,John Hamburg,Bill Johnson,Theodore Shapiro
Safe Haven,Rela.,71349120,3223,21401594,3223,2013,7,3.33,http://www.boxofficemojo.com/movies/?id=safehaven.htm,12,Romance,PG-13,28,Lasse Hallstrom,Marty Bowen,Deborah Lurie
The Spiderwick Chronicles,Par.,71195053,3847,19004058,3847,2008,7,3.75,http://www.boxofficemojo.com/movies/?id=spiderwickchronicles.htm,80,Fantasy,PG,90,Mark S. Waters,Mark Canton,James Horner
Paul Blart: Mall Cop 2,Sony,71038190,3633,23762435,3633,2015,16,2.99,http://www.boxofficemojo.com/movies/?id=paulblart2.htm,5,Comedy,PG,30,Andy Fickman,Todd Garner,Rupert Gregson
The Smurfs 2,Sony,71017784,3867,17548389,3866,2013,31,4.05,http://www.boxofficemojo.com/movies/?id=smurfs2.htm,13,Family Comedy,PG,105,Raja Gosnell,Jordan Kerner,Heitor Pereira
No Strings Attached,Par.,70662220,3050,19652921,3018,2011,3,3.6,http://www.boxofficemojo.com/movies/?id=friendswithbenefits.htm,49,Comedy,R,25,Ivan Reitman,Gary Barber,John Debney
The Best Man Holiday,Uni.,70525195,2041,30107555,2024,2013,46,2.34,http://www.boxofficemojo.com/movies/?id=bestman2.htm,69,Comedy,R,17,Malcolm D. Lee,Malcolm D. Lee,?
The Big Short,Par.,70259870,2529,705527,8,2015,52,99.58,http://www.boxofficemojo.com/movies/?id=bigshort.htm,88,Drama,R,28,Adam McKay,Dede Gardner,?
Fool's Gold,WB,70231041,3125,21589295,3125,2008,6,3.25,http://www.boxofficemojo.com/movies/?id=foolsgold.htm,11,Romantic Adventure,PG-13,70,Andy Tennant,Bernie Goldmann,George Fenton
The Golden Compass,NL,70107728,3528,25783232,3528,2007,49,2.72,http://www.boxofficemojo.com/movies/?id=goldencompass.htm,43,Fantasy,PG-13,180,Chris Weitz,?,Alexandre Desplat
Act of Valor,Rela.,70012847,3053,24476632,3039,2012,9,2.86,http://www.boxofficemojo.com/movies/?id=actofvalor.htm,25,Thriller,R,12,Mike McCoy,Jason Clark,Nathan Furst
Seven Pounds,Sony,69951824,2758,14851136,2758,2008,51,4.71,http://www.boxofficemojo.com/movies/?id=sevenpounds.htm,27,Drama,PG-13,55,Gabriele Muccino,Todd Black,?
Percy Jackson: Sea of Monsters,Fox,68559554,3080,14401054,3031,2013,32,4.76,http://www.boxofficemojo.com/movies/?id=percyjackson2.htm,42,Fantasy,PG,90,Thor Freudenthal,Chris Columbus,Andrew Lockington
Obsessed,SGem,68261644,2634,28612730,2514,2009,17,2.39,http://www.boxofficemojo.com/movies/?id=obsessed.htm,19,Thriller,PG-13,20,?,Will Packer,?
Mr. Popper's Penguins,Fox,68224452,3342,18445355,3339,2011,24,3.7,http://www.boxofficemojo.com/movies/?id=mrpopperspenguins.htm,48,Family Comedy,PG,55,Mark S. Waters,John Davis,?
War Room,TriS,67790117,1945,11351389,1135,2015,35,5.97,http://www.boxofficemojo.com/movies/?id=warroom2015.htm,33,Drama,PG,3,Alex Kendrick,?,?
The Tourist,Sony,67631157,2756,16472458,2756,2010,50,4.11,http://www.boxofficemojo.com/movies/?id=tourist.htm,20,Romantic Thriller,PG-13,100,Florian Henckel von Donnersmarck,Gary Barber,James Newton Howard
This Is 40,Uni.,67544505,2931,11579175,2912,2012,51,5.83,http://www.boxofficemojo.com/movies/?id=apatow.htm,51,Comedy,R,35,Judd Apatow,Judd Apatow,Jon Brion
A Good Day to Die Hard,Fox,67349198,3555,24834845,3553,2013,7,2.71,http://www.boxofficemojo.com/movies/?id=diehard5.htm,14,Action,R,92,John Moore,Wyck Godfrey,Marco Beltrami
Role Models,Uni.,67294270,2798,19167085,2792,2008,45,3.51,http://www.boxofficemojo.com/movies/?id=rolemodels.htm,78,Comedy,R,28,David Wain,Luke Greenfield,Craig Wedren
Lights Out,WB (NL),67268835,2835,21688103,2818,2016,30,3.1,http://www.boxofficemojo.com/movies/?id=newline0116.htm,76,Horror,PG-13,4.9,?,Lawrence Grey,?
Hacksaw Ridge,LGF,67209615,2971,15190758,2886,2016,45,4.42,http://www.boxofficemojo.com/movies/?id=hacksawridge.htm,87,Action Drama,R,?,Mel Gibson,?,?
Race to Witch Mountain,BV,67172594,3268,24402214,3187,2009,11,2.75,http://www.boxofficemojo.com/movies/?id=racetowitchmountain.htm,43,Family Adventure,PG,?,Andy Fickman,?,Trevor Rabin
The Bounty Hunter,Sony,67061228,3118,20686423,3074,2010,12,3.24,http://www.boxofficemojo.com/movies/?id=bountyhunter.htm,13,Action Comedy,PG-13,40,Andy Tennant,Ryan Kavanaugh,George Fenton
Alexander and the Terrible Horrible No Good Very Bad Day,BV,66954149,3117,18360230,3088,2014,41,3.65,http://www.boxofficemojo.com/movies/?id=alexanderbadday.htm,61,Family,PG,28,Miguel Arteta,Shawn Levy,Christophe Beck
Charlie Wilson's War,Uni.,66661095,2594,9656250,2575,2007,51,6.9,http://www.boxofficemojo.com/movies/?id=charliewilsonswar.htm,82,War Drama,R,75,Mike Nichols,Gary Goetzman,James Newton Howard
Contraband,Uni.,66528000,2870,24349815,2863,2012,3,2.73,http://www.boxofficemojo.com/movies/?id=contraband.htm,51,Thriller,R,25,Baltasar Kormakur,Tim Bevan,Clinton Shorter
Looper,TriS,66486205,2993,20801552,2992,2012,39,3.2,http://www.boxofficemojo.com/movies/?id=loopers.htm,93,Sci-Fi Action,R,30,Rian Johnson,Ram Bergman,Nathan Johnson
The Final Destination,WB (NL),66477700,3121,27408309,3121,2009,35,2.43,http://www.boxofficemojo.com/movies/?id=finaldestination4.htm,29,Horror,R,40,David R. Ellis,?,Brian Tyler
Warm Bodies,LG/S,66380662,3009,20353967,3009,2013,5,3.26,http://www.boxofficemojo.com/movies/?id=warmbodies.htm,80,Drama,PG-13,35,Jonathan Levine,David Hoberman,Marco Beltrami
The Divergent Series: Allegiant,LG/S,66184051,3740,29027348,3740,2016,12,2.28,http://www.boxofficemojo.com/movies/?id=allegiant.htm,12,Action,PG-13,?,Robert Schwentke,Lucy Fisher,?
Magic Mike XXL,WB,66013057,3376,12857184,3355,2015,27,5.13,http://www.boxofficemojo.com/movies/?id=magicmike2.htm,63,Comedy,R,14.8,Gregory Jacobs,Reid Carolin,?
Tyler Perry's Madea's Witness Protection,LGF,65653242,2161,25390575,2161,2012,26,2.59,http://www.boxofficemojo.com/movies/?id=madeaswitnessprotection.htm,21,Comedy,PG-13,20,Tyler Perry,Ozzie Areu,Aaron Zigman
The Taking of Pelham 1 2 3,Sony,65452312,3077,23373102,3074,2009,24,2.8,http://www.boxofficemojo.com/movies/?id=takingofpelham09.htm,51,Action Thriller,R,100,Tony Scott,Todd Black,Harry Gregson
Battleship,Uni.,65422625,3702,25534825,3690,2012,20,2.56,http://www.boxofficemojo.com/movies/?id=battleship.htm,34,Action,PG-13,209,Peter Berg,Peter Berg,Steve Jablonsky
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour,BV,65281781,687,31117834,683,2008,5,2.1,http://www.boxofficemojo.com/movies/?id=hannahmontanaconcert.htm,72,Concert,G,?,?,?,?
The Visit,Uni.,65206105,3148,25427560,3069,2015,37,2.56,http://www.boxofficemojo.com/movies/?id=blumhouse2015.htm,64,Horror,PG-13,5,M. Night Shyamalan,Jason Blum,?
Jack the Giant Slayer,WB (NL),65187603,3525,27202226,3525,2013,9,2.4,http://www.boxofficemojo.com/movies/?id=jackthegiantkiller.htm,52,Adventure,PG-13,195,Bryan Singer,Jon Jashni,John Ottman
Think Like a Man Too,SGem,65182182,2225,29241911,2225,2014,25,2.23,http://www.boxofficemojo.com/movies/?id=thinklikeaman2.htm,23,Comedy,PG-13,24,Tim Story,Steve Harvey,Christopher Lennertz
Now You See Me 2,LG/S,65075540,3232,22383146,3232,2016,24,2.91,http://www.boxofficemojo.com/movies/?id=nowyouseeme2.htm,34,Thriller,PG-13,?,Jon Chu,Alex Kurtzman,Brian Tyler
Exodus: Gods and Kings,Fox,65014513,3503,24115934,3503,2014,50,2.7,http://www.boxofficemojo.com/movies/?id=exodus.htm,27,Drama,PG-13,140,Ridley Scott,Peter Chernin,Alberto Iglesias
Friday the 13th (2009),WB (NL),65002019,3105,40570365,3105,2009,7,1.6,http://www.boxofficemojo.com/movies/?id=fridaythe13th09.htm,25,Horror,R,19,Marcus Nispel,Michael Bay,Steve Jablonsky
Pitch Perfect,Uni.,65001093,2787,5149433,335,2012,40,12.62,http://www.boxofficemojo.com/movies/?id=pitchperfect.htm,80,Comedy,PG-13,17,Jason Moore,Elizabeth Banks,Christophe Beck
Mirror Mirror,Rela.,64935167,3618,18132085,3603,2012,13,3.58,http://www.boxofficemojo.com/movies/?id=untitledsnowwhite.htm,49,Fantasy,PG,85,Tarsem,Bernie Goldmann,Alan Menken
Chronicle (2012),Fox,64575175,2908,22004098,2907,2012,6,2.93,http://www.boxofficemojo.com/movies/?id=chronicle2012.htm,85,Sci-Fi Action,PG-13,12,Josh Trank,John Davis,?
The Happening,Fox,64506874,2986,30517109,2986,2008,24,2.11,http://www.boxofficemojo.com/movies/?id=happening.htm,18,Thriller,R,48,M. Night Shyamalan,Gary Barber,James Newton Howard
The Purge,Uni.,64473115,2591,34058360,2536,2013,23,1.89,http://www.boxofficemojo.com/movies/?id=purge.htm,37,Thriller,R,3,James DeMonaco,Michael Bay,Nathan Whitehead
The Wedding Ringer,SGem,64460211,3003,20649306,3003,2015,3,3.12,http://www.boxofficemojo.com/movies/?id=kevinhart15.htm,29,Comedy,R,23,Jeremy Garelick,Jeremy Garelick,Christopher Lennertz
The Nut Job,ORF,64251541,3472,19423000,3427,2014,3,3.31,http://www.boxofficemojo.com/movies/?id=nutjob.htm,10,Animation,PG,42,Peter Lepeniotis,Graham Moloy,Paul Intson
17 Again,WB (NL),64167069,3255,23722310,3255,2009,16,2.7,http://www.boxofficemojo.com/movies/?id=17again.htm,55,Fantasy Comedy,PG-13,?,Burr Steers,Jennifer Gibgot,Rolfe Kent
Ice Age: Collision Course,Fox,64063008,3997,21373064,3992,2016,30,3,http://www.boxofficemojo.com/movies/?id=iceage5.htm,15,Animation,PG,105,Mike Thurmeier,?,?
Happy Feet Two,WB,64006466,3611,21237068,3606,2011,46,3.01,http://www.boxofficemojo.com/movies/?id=happyfeet2.htm,46,Animation,PG,?,George Miller,George Miller,John Powell
Diary of a Wimpy Kid,Fox,64003625,3083,22126166,3077,2010,12,2.89,http://www.boxofficemojo.com/movies/?id=diaryofawimpykid.htm,53,Comedy,PG,15,Thor Freudenthal,Nina Jacobson,Theodore Shapiro
Last Vegas,CBS,63914167,3237,16334566,3065,2013,44,3.91,http://www.boxofficemojo.com/movies/?id=lastvegas.htm,46,Comedy,PG-13,28,Jon Turteltaub,Amy Baer,Mark Mothersbaugh
Unknown,WB,63686397,3043,21856389,3043,2011,7,2.91,http://www.boxofficemojo.com/movies/?id=unknownwhitemale11.htm,38,Drama,PG-13,30,Jaume Collet,Susan Downey,John Ottman
Hope Springs,Sony,63536011,2441,14650121,2361,2012,32,4.34,http://www.boxofficemojo.com/movies/?id=greathopesprings.htm,25,Comedy,PG-13,?,David Frankel,Todd Black,Theodore Shapiro
The Time Traveler's Wife,WB (NL),63414846,2988,18623171,2988,2009,33,3.41,http://www.boxofficemojo.com/movies/?id=timetravelerswife.htm,38,Romance,PG-13,39,Robert Schwentke,Dede Gardner,Mychael Danna
Saw IV,LGF,63300095,3183,31756764,3183,2007,43,1.99,http://www.boxofficemojo.com/movies/?id=saw4.htm,17,Horror,R,?,Darren Lynn Bousman,James Wan,?
The Boss,Uni.,63285885,3495,23586645,3480,2016,15,2.68,http://www.boxofficemojo.com/movies/?id=michelledarnell.htm,22,Comedy,R,29,Ben Falcone,Ben Falcone,?
Forgetting Sarah Marshall,Uni.,63172463,2872,17725330,2798,2008,16,3.56,http://www.boxofficemojo.com/movies/?id=forgettingsarahmarshall.htm,85,Comedy,R,30,Nick Stoller,Rodney Rothman,Lyle Workman
The Sorcerer's Apprentice,BV,63150991,3504,17619622,3504,2010,29,3.58,http://www.boxofficemojo.com/movies/?id=sorcerersapprentice.htm,41,Fantasy,PG,150,Jon Turteltaub,Jerry Bruckheimer,Trevor Rabin
A Nightmare on Elm Street (2010),WB (NL),63075011,3332,32902299,3332,2010,18,1.92,http://www.boxofficemojo.com/movies/?id=nightmareonelmstreet10.htm,15,Horror,R,35,?,Michael Bay,Steve Jablonsky
The Last Song,BV,62950384,2794,16007426,2673,2010,14,3.93,http://www.boxofficemojo.com/movies/?id=lastsong.htm,20,Drama,PG,20,Julie Anne Robinson,Jennifer Gibgot,Aaron Zigman
Black Mass,WB,62575678,3188,22635037,3188,2015,38,2.76,http://www.boxofficemojo.com/movies/?id=whiteybulger15.htm,74,Crime Drama,R,53,Scott Cooper,?,Junkie XL
London Has Fallen,Focus,62524260,3492,21635601,3490,2016,10,2.89,http://www.boxofficemojo.com/movies/?id=londonhasfallen.htm,25,Action,R,60,?,Peter Schlessel,?
The Adjustment Bureau,Uni.,62495645,2847,21157730,2840,2011,9,2.95,http://www.boxofficemojo.com/movies/?id=adjustmentbureau.htm,72,Sci-Fi Thriller,PG-13,50.2,George Nolfi,Chris Moore,Thomas Newman
Underworld Awakening,SGem,62321039,3078,25306725,3078,2012,4,2.46,http://www.boxofficemojo.com/movies/?id=underworld4.htm,26,Action Horror,R,70,Mars Marlind,Gary Lucchesi,Paul Haslinger
The Wolfman,Uni.,61979680,3223,31479235,3222,2010,7,1.97,http://www.boxofficemojo.com/movies/?id=wolfman.htm,34,Horror,R,150,Joe Johnston,Ryan Kavanaugh,Danny Elfman
Ender's Game,LG/S,61737191,3407,27017351,3407,2013,44,2.29,http://www.boxofficemojo.com/movies/?id=endersgame.htm,60,Sci-Fi,PG-13,110,Gavin Hood,Robert Chartoff,?
Miracles from Heaven,TriS,61705123,3155,14812393,3047,2016,12,4.17,http://www.boxofficemojo.com/movies/?id=miraclesfromheaven.htm,43,Drama,PG,13,Patricia Riggen,T.D. Jakes,?
Deepwater Horizon,LG/S,61433527,3403,20223544,3259,2016,40,3.04,http://www.boxofficemojo.com/movies/?id=deepwaterhorizon.htm,84,Action Drama,PG-13,110,Peter Berg,Lorenzo di Bonaventura,Steve Jablonsky
Stomp the Yard,SGem,61356221,2169,21833312,2051,2007,2,2.81,http://www.boxofficemojo.com/movies/?id=stomptheyard.htm,26,Music Drama,PG-13,13,?,Rob Hardy,?
Prisoners,WB,61002302,3290,20817053,3260,2013,38,2.93,http://www.boxofficemojo.com/movies/?id=prisoners.htm,81,Action Thriller,R,46,Denis Villeneuve,Broderick Johnson,?
